service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
komuter_weekend,0,0,0,0,0,1,1,20250208,20260303
komuter_weekday,1,1,1,1,1,0,0,20250207,20260303
komuter_utara,1,1,1,1,1,1,1,20230916,20260303
ets,1,1,1,1,1,1,1,20240801,20260303
intercity,1,1,1,1,1,1,1,20220115,20260303
